query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
给我在抖音中搜索篮球,在$抖音$中搜索篮球,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_cart_content(app, search_info_slot)",0.9999950218200684,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9983925045282002,"search_in_favorite_stores(app, search_info_slot)",0.9615584805044743,"search_order(app, search_info_slot, order_status)",0.9061422580045208,"open_cart_content(app, filter_type, filter_detail_slot)",0.8839186313372046,"sign_in(app, page_type)",0.8716215225292882,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8396938523531826,"open_customer_service(app, order_slot, store_slot)",0.830141637453839,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8253766864987748,open_search_history(app),0.7726372300093904
我想在抖音中看一下篮球商品,在$抖音$中查看篮球商品,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","open_cart_content(app, filter_type, filter_detail_slot)",0.9960117030143738,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9905962206096209,"search_cart_content(app, search_info_slot)",0.9851149178490285,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9787086894293283,"search_in_favorite_stores(app, search_info_slot)",0.9320577366006135,"search_order(app, search_info_slot, order_status)",0.898198363942328,"sign_in(app, page_type)",0.8679710356675536,"open_customer_service(app, order_slot, store_slot)",0.8527223495143887,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8431974828894688,open_search_history(app),0.7697592606915523
请搜索一下篮球，在抖音中,在$抖音$中搜索篮球,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_cart_content(app, search_info_slot)",0.9999950218200684,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9983925045282002,"search_in_favorite_stores(app, search_info_slot)",0.9615584805044743,"search_order(app, search_info_slot, order_status)",0.9061422580045208,"open_cart_content(app, filter_type, filter_detail_slot)",0.8839186313372046,"sign_in(app, page_type)",0.8716215225292882,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8396938523531826,"open_customer_service(app, order_slot, store_slot)",0.830141637453839,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8253766864987748,open_search_history(app),0.7726372300093904
我想要在抖音中搜索手机店,在$抖音$中搜索手机店,,"search_in_favorite_stores(app, search_info_slot)",0.9985522820982549,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9902919352800007,"search_cart_content(app, search_info_slot)",0.9578137683868408,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9549619039774807,"search_order(app, search_info_slot, order_status)",0.8772951000493511,"open_customer_service(app, order_slot, store_slot)",0.8563675619457213,"open_cart_content(app, filter_type, filter_detail_slot)",0.8527171495180518,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8068198532315629,open_camera_search(app),0.792258506267872,"sign_in(app, page_type)",0.7840562196804722
帮我在抖音上查找一下手机店,在$抖音$中查找商城中的手机店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9925096338544803,"search_in_favorite_stores(app, search_info_slot)",0.9474065016803174,"search_cart_content(app, search_info_slot)",0.9404435180293784,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9216504979133606,"open_cart_content(app, filter_type, filter_detail_slot)",0.8999898453053623,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8675047395262597,"open_customer_service(app, order_slot, store_slot)",0.8654780874338386,"search_order(app, search_info_slot, order_status)",0.8598332596824536,"sign_in(app, page_type)",0.8119973076062155,open_camera_search(app),0.7751893098033742
请搜索一下手机店，在抖音,在$抖音$中搜索手机店,,"search_in_favorite_stores(app, search_info_slot)",0.9985522820982549,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9902919352800007,"search_cart_content(app, search_info_slot)",0.9578137683868408,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9549619039774807,"search_order(app, search_info_slot, order_status)",0.8772951000493511,"open_customer_service(app, order_slot, store_slot)",0.8563675619457213,"open_cart_content(app, filter_type, filter_detail_slot)",0.8527171495180518,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8068198532315629,open_camera_search(app),0.792258506267872,"sign_in(app, page_type)",0.7840562196804722
请帮我在抖音商城搜索水果店，按综合排序,在$抖音$中的商城搜索水果店并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9765053563859043,"search_in_favorite_stores(app, search_info_slot)",0.9572585791094038,"search_cart_content(app, search_info_slot)",0.943328675057844,"search_order(app, search_info_slot, order_status)",0.9032822539354823,"open_cart_content(app, filter_type, filter_detail_slot)",0.8817055182980197,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8547299422653815,"open_customer_service(app, order_slot, store_slot)",0.8110801680815156,"sign_in(app, page_type)",0.8019968476274186,open_camera_search(app),0.7742248968928276
快点儿去抖音商城按综合排序搜索水果店,在$抖音$中的商城搜索水果店并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9765053563859043,"search_in_favorite_stores(app, search_info_slot)",0.9572585791094038,"search_cart_content(app, search_info_slot)",0.943328675057844,"search_order(app, search_info_slot, order_status)",0.9032822539354823,"open_cart_content(app, filter_type, filter_detail_slot)",0.8817055182980197,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8547299422653815,"open_customer_service(app, order_slot, store_slot)",0.8110801680815156,"sign_in(app, page_type)",0.8019968476274186,open_camera_search(app),0.7742248968928276
请按综合排序的条件在抖音商城中搜索水果店,在$抖音商城$中搜索水果店按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9916503631261087,"search_in_favorite_stores(app, search_info_slot)",0.949591646959702,"search_cart_content(app, search_info_slot)",0.9327615132701217,"search_order(app, search_info_slot, order_status)",0.8916879874822755,"open_cart_content(app, filter_type, filter_detail_slot)",0.8698000311248125,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8475646335693535,"open_customer_service(app, order_slot, store_slot)",0.7895807777793292,"sign_in(app, page_type)",0.781664821997797,open_camera_search(app),0.7716573643176726
请按销量排序搜索抖音商城中的花店,在$抖音$中的商城中搜索花店按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9967349457740784,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.996476526858528,"search_in_favorite_stores(app, search_info_slot)",0.9553870795119095,"search_cart_content(app, search_info_slot)",0.9054958911924624,"search_order(app, search_info_slot, order_status)",0.8865990275136267,"open_cart_content(app, filter_type, filter_detail_slot)",0.8204151970348722,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8137240580937536,"sign_in(app, page_type)",0.774349992613718,"open_customer_service(app, order_slot, store_slot)",0.7702366968702997,open_search_history(app),0.009645085377995253
请搜索抖音商城中的花店，按销量排序,在$抖音$中的商城搜索花店按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9968990969657898,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.996704684896786,"search_in_favorite_stores(app, search_info_slot)",0.9536549237131111,"search_cart_content(app, search_info_slot)",0.9096376335136162,"search_order(app, search_info_slot, order_status)",0.885328200023033,"open_cart_content(app, filter_type, filter_detail_slot)",0.828522733424984,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8168741741862356,"sign_in(app, page_type)",0.7722698998797451,"open_customer_service(app, order_slot, store_slot)",0.7694126020889092,"open_favorite_stores(app, filter_type)",0.7393194213482067
我想要在抖音商城中按销量排序来搜索花店,在$抖音商城$中搜索花店并按销量排序,,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.996080623656391,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9862336206436157,"search_in_favorite_stores(app, search_info_slot)",0.9662816029690622,"search_cart_content(app, search_info_slot)",0.9161372502966364,"search_order(app, search_info_slot, order_status)",0.8934334295348255,"open_cart_content(app, filter_type, filter_detail_slot)",0.8321755573780798,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8223607210147628,"sign_in(app, page_type)",0.7848793830813947,"open_customer_service(app, order_slot, store_slot)",0.7805179191564473,"open_favorite_stores(app, filter_type)",0.7540960023768678
请按人气排序搜索抖音商城中的笔记本店,在$抖音$中的商城中搜索笔记本店并按人气排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9929323482513428,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9894824281228395,"search_in_favorite_stores(app, search_info_slot)",0.9319332184855346,"search_cart_content(app, search_info_slot)",0.8976102199585816,"search_order(app, search_info_slot, order_status)",0.8394105802660987,"open_cart_content(app, filter_type, filter_detail_slot)",0.8239063226416664,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8060948325591825,open_search_history(app),0.007227013407447676,delete_search_history(app),0.007038398325662307,open_camera_search(app),0.006348609742022082
请搜索抖音商城中的笔记本店，按销量排序,在$抖音$中的商城搜索笔记本店并按销量排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9965255214168004,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9702986168861389,"search_in_favorite_stores(app, search_info_slot)",0.9163979166656938,"search_cart_content(app, search_info_slot)",0.8872038599547308,"search_order(app, search_info_slot, order_status)",0.8313481257280592,"open_cart_content(app, filter_type, filter_detail_slot)",0.8140677431949648,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8000975582971445,open_search_history(app),0.007233543577351318,delete_search_history(app),0.007044758067138462,open_camera_search(app),0.006354346205749214
快点儿在抖音商城中按销量排序来搜索笔记本店,在$抖音商城$中搜索笔记本店并按销量排序,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9968960861831907,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9627591061592102,"search_in_favorite_stores(app, search_info_slot)",0.8879940708376147,"search_cart_content(app, search_info_slot)",0.8604758222242189,"search_order(app, search_info_slot, order_status)",0.8108513207973738,"open_cart_content(app, filter_type, filter_detail_slot)",0.7805580321283775,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.0096790812848978,open_search_history(app),0.007493563602022455,delete_search_history(app),0.007297991927808763,open_camera_search(app),0.006582762228894657
我想要去抖音的购物车中搜索衣服,在$抖音$中的购物车搜索衣服,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9700209824385427,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9298729749630985,"search_in_favorite_stores(app, search_info_slot)",0.911024293139424,"search_order(app, search_info_slot, order_status)",0.8704480160184128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8679901812676524,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8325371391408719,"sign_in(app, page_type)",0.7590720617928185,"open_customer_service(app, order_slot, store_slot)",0.7502743290292219,open_search_history(app),0.7436483709474115
帮我看看抖音的购物车中的衣服,在$抖音$中查看购物车中的衣服,"search_cart_content(app, search_info_slot)","open_cart_content(app, filter_type, filter_detail_slot)",1.0000000286102295,"search_cart_content(app, search_info_slot)",0.9275400476132526,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8899864833666106,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8494741441896081,"search_in_favorite_stores(app, search_info_slot)",0.8319797868617025,"search_order(app, search_info_slot, order_status)",0.8280973948484912,"sign_in(app, page_type)",0.7676633410430374,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7557138636251277,"open_customer_service(app, order_slot, store_slot)",0.7484490446594199,"open_orders_bought(app, order_status, filter_detail_slot)",0.7255890838713823
请搜索一下衣服，在抖音的购物车中,在$抖音$中的购物车搜索衣服,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9700209824385427,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9298729749630985,"search_in_favorite_stores(app, search_info_slot)",0.911024293139424,"search_order(app, search_info_slot, order_status)",0.8704480160184128,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8679901812676524,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8325371391408719,"sign_in(app, page_type)",0.7590720617928185,"open_customer_service(app, order_slot, store_slot)",0.7502743290292219,open_search_history(app),0.7436483709474115
