query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
在抖音的商城搜下卫龙辣条再帮我看下快递送到上海的时间,"在抖音中的商城搜索卫龙辣条
  在抖音中的商城查看快递送到上海的时间","search_delivery_time(app, search_info_slot, address_slot), search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_delivery_time(app, search_info_slot, address_slot)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.941469753664808,"open_goods_page(app, search_info_slot, page_type)",0.9353318733624925,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9316712749252668,"open_logistics_receive(app, filter_type)",0.9271387376259121,"call_order_courier(app, search_info_slot)",0.914508332859615,"add_into_favorite_goods(app, search_info_slot)",0.9085993280671011,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9072916257294142,open_search_history(app),0.8884078295584543,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.887355632149234
去抖音的商城打开乔丹的评论，再把毛巾加入购物车,"在抖音中的商城打开乔丹的评论
  在抖音中的商城把毛巾加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","open_goods_page(app, search_info_slot, page_type)",0.9963748828904574,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9960640597343444,"open_cart_content(app, filter_type, filter_detail_slot)",0.9054580954951839,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9017266420681791,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8982193156525379,"add_into_favorite_goods(app, search_info_slot)",0.8938452216100619,"search_cart_content(app, search_info_slot)",0.8847821041613242,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8749966280963525,"add_into_favorite_stores(app, search_info_slot)",0.8645499117091668,open_camera_search(app),0.8635725294757439
抖音的商城打开螺母的规格再把大号的螺母加入购物车,"在抖音中的商城打开螺母的规格
  在抖音中的商城把大号的螺母加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9420181719314172,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.931211997626781,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8603362424612009,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8590608765593923,"add_into_favorite_goods(app, search_info_slot)",0.8576044317859645,"open_cart_content(app, filter_type, filter_detail_slot)",0.8554880113987093,open_camera_search(app),0.8471503937060907,"search_cart_content(app, search_info_slot)",0.8430215318245122,"add_into_favorite_stores(app, search_info_slot)",0.8367935020564579
在抖音的商城打开热水器的参数，在把两台空调加入购物车,"在抖音中的商城打开热水器的参数
  在抖音中的商城把两台空调加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9968256334587974,"open_goods_page(app, search_info_slot, page_type)",0.973494701385498,"open_cart_content(app, filter_type, filter_detail_slot)",0.8982038851368398,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8908394357329726,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.875747778614819,"search_cart_content(app, search_info_slot)",0.8743911178499608,"add_into_favorite_goods(app, search_info_slot)",0.8729094180059794,open_camera_search(app),0.8563316987738483,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8472298628150116,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.13530000772936016
在抖音的商城打开真我gt5手机的详情还要把送到南京的沙发加入了购物车,"在抖音中的商城打开真我gt5手机的详情
  在抖音中的商城把送到南京的沙发加入了购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9969294130086244,"open_goods_page(app, search_info_slot, page_type)",0.966573052406311,"open_cart_content(app, filter_type, filter_detail_slot)",0.9165522572163803,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8923808778347498,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8831915514220433,"search_cart_content(app, search_info_slot)",0.8810957432619013,"add_into_favorite_goods(app, search_info_slot)",0.8807943932177067,"open_orders_bought(app, order_status, filter_detail_slot)",0.860973343206066,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8548170926512627,open_camera_search(app),0.8548039074883234
帮我用抖音极速版商城搜一下生日蛋糕，再看看蛋糕送到景明小区的时间是多久,"在抖音极速版中的商城搜索生日蛋糕
  在抖音极速版中的商城查看蛋糕送到景明小区的时间","search_delivery_time(app, search_info_slot, address_slot), search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_delivery_time(app, search_info_slot, address_slot)",0.9999999928474426,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9202424992547551,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9134291160103278,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9109103535774403,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9045327615533288,"open_goods_page(app, search_info_slot, page_type)",0.8943259417495789,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8922212258719017,"add_into_favorite_goods(app, search_info_slot)",0.8890201606729329,"open_orders_bought(app, order_status, filter_detail_slot)",0.8779440581025685,"call_order_courier(app, search_info_slot)",0.8762484892806709
打开抖音极速版商城蛋白粉的评论，把瑜伽垫加入购物车,"在抖音极速版中的商城打开蛋白粉的评论
  在抖音极速版中的商城把瑜伽垫加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9349958578927662,"open_cart_content(app, filter_type, filter_detail_slot)",0.9118094431972593,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8957935807477739,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8909039278919926,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8834621586681111,"search_cart_content(app, search_info_slot)",0.8806384666817175,"add_into_favorite_goods(app, search_info_slot)",0.8784339713551335,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8684237215963264,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8648937590465757
给我在抖音极速版商城打开运动水杯的规格尺寸，再把小号的水杯加入购物车,"在抖音极速版中的商城打开运动水杯的规格尺寸
  在抖音极速版中的商城把小号的水杯加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9336991345045628,"open_goods_page(app, search_info_slot, page_type)",0.9146128015810735,"open_cart_content(app, filter_type, filter_detail_slot)",0.8807765192554367,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8750634453126681,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.873528197209835,"add_into_favorite_goods(app, search_info_slot)",0.8704089996549959,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8576927701564119,"open_customer_service(app, order_slot, store_slot)",0.8557140119605402,"search_cart_content(app, search_info_slot)",0.8525893726847463
抖音极速版商城打开捷安特自行车的参数数据再帮我将三瓶润滑油加入购物车,"在抖音极速版中的商城打开捷安特自行车的参数数据
  在抖音极速版中的商城将三瓶润滑油加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9477880474345111,"open_cart_content(app, filter_type, filter_detail_slot)",0.9127965557193846,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8915263690829975,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8891287394060127,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.884202160447382,"search_cart_content(app, search_info_slot)",0.8806243403809058,"add_into_favorite_goods(app, search_info_slot)",0.8770755218960575,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8623125169721504,open_camera_search(app),0.8611641183500509
去抖音极速版商城打开乐高赛车的详情再把送到北京的法拉利模型加入购物车,"在抖音极速版中的商城打开乐高赛车的详情
  在抖音极速版中的商城把送到北京的法拉利模型加入购物车","open_goods_page(app, search_info_slot, page_type), add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9999999928474426,"open_goods_page(app, search_info_slot, page_type)",0.9381380185117322,"open_cart_content(app, filter_type, filter_detail_slot)",0.9197769309587986,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8888554660373575,"search_cart_content(app, search_info_slot)",0.8884549398018129,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8876347905902565,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.884699750715765,"add_into_favorite_goods(app, search_info_slot)",0.8789503139067378,"add_into_favorite_stores(app, search_info_slot)",0.863292908176672,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.847607973897855
