query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
给我在抖音中搜索篮球,在$抖音$中搜索篮球,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_cart_content(app, search_info_slot)",0.9963110637664795,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9935698989035109,"search_in_favorite_stores(app, search_info_slot)",0.9759327945841207,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9693286740306505,"search_order(app, search_info_slot, order_status)",0.9682481620954452,"sign_in(app, page_type)",0.8938515910441243,"open_cart_content(app, filter_type, filter_detail_slot)",0.8822992573663354,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8411744119535037,"open_customer_service(app, order_slot, store_slot)",0.7883874922172417,open_camera_search(app),0.7522983759626011
我想在抖音中看一下篮球商品,在$抖音$中查看篮球商品,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9758901624563366,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9549881419259927,"open_cart_content(app, filter_type, filter_detail_slot)",0.9498587203025818,"search_cart_content(app, search_info_slot)",0.9393032816828265,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9035055759174642,"search_in_favorite_stores(app, search_info_slot)",0.8793983391331672,"search_order(app, search_info_slot, order_status)",0.839939644982111,"sign_in(app, page_type)",0.7577538602681758,"open_orders_bought(app, order_status, filter_detail_slot)",0.7394361720138989,open_search_history(app),0.7341093145900922
请搜索一下篮球，在抖音中,在$抖音$中搜索篮球,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_cart_content(app, search_info_slot)",0.9963110637664795,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9935698989035109,"search_in_favorite_stores(app, search_info_slot)",0.9759327945841207,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9693286740306505,"search_order(app, search_info_slot, order_status)",0.9682481620954452,"sign_in(app, page_type)",0.8938515910441243,"open_cart_content(app, filter_type, filter_detail_slot)",0.8822992573663354,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8411744119535037,"open_customer_service(app, order_slot, store_slot)",0.7883874922172417,open_camera_search(app),0.7522983759626011
我想要在抖音中搜索手机店,在$抖音$中搜索手机店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9935698989035109,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9858913743022569,"search_cart_content(app, search_info_slot)",0.9795417737960815,"search_in_favorite_stores(app, search_info_slot)",0.9773733792436972,"search_order(app, search_info_slot, order_status)",0.9305002425359664,"open_cart_content(app, filter_type, filter_detail_slot)",0.8450545798226953,"open_customer_service(app, order_slot, store_slot)",0.8014335780517449,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7953662158856937,"open_favorite_stores(app, filter_type)",0.7803598719917216,"sign_in(app, page_type)",0.7785343655878865
帮我在抖音上查找一下手机店,在$抖音$中查找商城中的手机店,,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.980384464263916,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9700384162086316,"search_cart_content(app, search_info_slot)",0.9394165367552698,"search_in_favorite_stores(app, search_info_slot)",0.901251737712633,"search_order(app, search_info_slot, order_status)",0.8616844586555044,"open_cart_content(app, filter_type, filter_detail_slot)",0.8559400516735672,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8298396816386694,"open_customer_service(app, order_slot, store_slot)",0.7903131404267302,"open_favorite_stores(app, filter_type)",0.7542291524594217,"sign_in(app, page_type)",0.7510975530452538
请搜索一下手机店，在抖音,在$抖音$中搜索手机店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9935698989035109,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9858913743022569,"search_cart_content(app, search_info_slot)",0.9795417737960815,"search_in_favorite_stores(app, search_info_slot)",0.9773733792436972,"search_order(app, search_info_slot, order_status)",0.9305002425359664,"open_cart_content(app, filter_type, filter_detail_slot)",0.8450545798226953,"open_customer_service(app, order_slot, store_slot)",0.8014335780517449,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7953662158856937,"open_favorite_stores(app, filter_type)",0.7803598719917216,"sign_in(app, page_type)",0.7785343655878865
请帮我在抖音商城搜索水果店，按综合排序,在$抖音$中的商城搜索水果店并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.979148456869911,"search_cart_content(app, search_info_slot)",0.9008272148225929,"search_in_favorite_stores(app, search_info_slot)",0.8884853600434195,"search_order(app, search_info_slot, order_status)",0.8477185924631209,"open_cart_content(app, filter_type, filter_detail_slot)",0.8253011533922741,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.815608230365237,"sign_in(app, page_type)",0.7509135231886601,"open_customer_service(app, order_slot, store_slot)",0.6892124827432379,open_search_history(app),0.03205890205263357
快点儿去抖音商城按综合排序搜索水果店,在$抖音$中的商城搜索水果店并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.979148456869911,"search_cart_content(app, search_info_slot)",0.9008272148225929,"search_in_favorite_stores(app, search_info_slot)",0.8884853600434195,"search_order(app, search_info_slot, order_status)",0.8477185924631209,"open_cart_content(app, filter_type, filter_detail_slot)",0.8253011533922741,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.815608230365237,"sign_in(app, page_type)",0.7509135231886601,"open_customer_service(app, order_slot, store_slot)",0.6892124827432379,open_search_history(app),0.03205890205263357
请按综合排序的条件在抖音商城中搜索水果店,在$抖音商城$中搜索水果店按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9707639428723241,"search_cart_content(app, search_info_slot)",0.8808636986302608,"search_in_favorite_stores(app, search_info_slot)",0.8579219991776142,"search_order(app, search_info_slot, order_status)",0.8247382570732673,"open_cart_content(app, filter_type, filter_detail_slot)",0.8011140224904306,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7938359812149751,"sign_in(app, page_type)",0.7169577022215344,open_search_history(app),0.032739305083160704,delete_search_history(app),0.03188485437749398
请按销量排序搜索抖音商城中的花店,在$抖音$中的商城中搜索花店按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9999999952316284,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9712326359833061,"search_in_favorite_stores(app, search_info_slot)",0.9019515863848876,"search_cart_content(app, search_info_slot)",0.8961422213669871,"search_order(app, search_info_slot, order_status)",0.8484132623639246,"open_cart_content(app, filter_type, filter_detail_slot)",0.8252150345651174,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.819106647261489,"sign_in(app, page_type)",0.7135312761494521,"open_favorite_stores(app, filter_type)",0.7104625310214938,"open_customer_service(app, order_slot, store_slot)",0.6878082000063758
